update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
200,25600,178.75402526331771,140,635.4462890625,353.0900840457558,-384.0,934.796875,71.4375,66.87765765747183,13.0,256.0,0.263995885848999,-4.348056793212891,1.487410068511963,51486.15625,"tensor(443.1380, device='cuda:0')",635.4462890625,353.0900840457558,-384.0,934.796875
201,25728,155.64205085239587,141,501.611328125,424.03864759522617,-384.0,934.796875,96.875,79.44170425538465,13.0,256.0,0.2515358328819275,-4.277328014373779,0.7012235522270203,21867.3671875,"tensor(244.3354, device='cuda:0')",501.611328125,424.03864759522617,-384.0,934.796875
202,25856,180.5808742754006,142,546.125,430.2740083830757,-384.0,939.8125,88.0,80.48912970084842,12.0,256.0,0.2399894893169403,-4.206647872924805,-1.3540947437286377,7246.8115234375,"tensor(16.1621, device='cuda:0')",546.125,430.2740083830757,-384.0,939.8125
203,25984,180.04395604395606,142,541.109375,427.5177232425849,-384.0,939.8125,89.0,79.93434806139348,12.0,256.0,0.19424515962600708,-4.141141891479492,-0.4095780551433563,9916.515625,"tensor(55.2345, device='cuda:0')",541.109375,427.5177232425849,-384.0,939.8125
204,26112,165.15527467280933,143,597.2021484375,355.2231566376544,-384.0,939.8125,79.0625,67.46616628911117,12.0,256.0,0.1855403631925583,-4.070517063140869,14.013397216796875,16883.8828125,"tensor(202.0357, device='cuda:0')",597.2021484375,355.2231566376544,-384.0,939.8125
205,26240,175.51902109415508,144,598.4560546875,356.1281946895223,-384.0,939.8125,78.8125,67.65095966614221,12.0,256.0,0.20281673967838287,-4.000677108764648,0.26696860790252686,21550.16796875,"tensor(164.5894, device='cuda:0')",598.4560546875,356.1281946895223,-384.0,939.8125
206,26368,165.63750663326383,145,597.515625,355.2575789306898,-384.0,939.8125,79.0,67.47221650427679,12.0,256.0,0.1960224062204361,-3.9300689697265625,56.66796112060547,34633.359375,"tensor(322.0974, device='cuda:0')",597.515625,355.2575789306898,-384.0,939.8125
207,26496,174.03626919154493,145,642.9697265625,346.74287313578265,-384.0,939.8125,69.9375,65.51571257148929,12.0,256.0,0.23042643070220947,-3.8632330894470215,37.47203826904297,80701.671875,"tensor(875.2402, device='cuda:0')",642.9697265625,346.74287313578265,-384.0,939.8125
208,26624,166.21616888898797,146,642.9697265625,346.74287313578265,-384.0,939.8125,69.9375,65.51571257148929,12.0,256.0,0.23873530328273773,-3.7927608489990234,-1.299967646598816,39.95344161987305,"tensor(46.3069, device='cuda:0')",642.9697265625,346.74287313578265,-384.0,939.8125
209,26752,171.34704843585084,147,642.9697265625,346.74287313578265,-384.0,939.8125,69.9375,65.51571257148929,12.0,256.0,0.23736704885959625,-3.8633313179016113,-2.818364381790161,39.914886474609375,"tensor(46.3782, device='cuda:0')",642.9697265625,346.74287313578265,-384.0,939.8125
210,26880,164.73961261846767,148,642.9697265625,346.74287313578265,-384.0,939.8125,69.9375,65.51571257148929,12.0,256.0,0.22973397374153137,-3.9336979389190674,-1.429826021194458,39.876461029052734,"tensor(46.2564, device='cuda:0')",642.9697265625,346.74287313578265,-384.0,939.8125
211,27008,170.266079186738,149,607.2333984375,332.9700937889332,-384.0,939.8125,77.0625,62.752956852645596,12.0,256.0,0.22882770001888275,-4.004153251647949,1.1928808689117432,35557.96484375,"tensor(359.2046, device='cuda:0')",607.2333984375,332.9700937889332,-384.0,939.8125
212,27136,163.85145080024208,149,631.6845703125,331.0756555038746,-384.0,939.8125,72.1875,62.2557414520942,12.0,256.0,0.22001054883003235,-3.93392014503479,16.531105041503906,25580.12109375,"tensor(237.2390, device='cuda:0')",631.6845703125,331.0756555038746,-384.0,939.8125
213,27264,171.85500528813282,150,632.3115234375,331.31654303198985,-384.0,939.8125,72.0625,62.30416192960146,12.0,256.0,0.24118834733963013,-3.8646135330200195,-0.6755313873291016,5514.10400390625,"tensor(7.6234, device='cuda:0')",632.3115234375,331.31654303198985,-384.0,939.8125
214,27392,168.20212668634196,151,667.4208984375,311.4873534876068,-384.0,939.8125,65.0625,57.94552263764648,12.0,256.0,0.19590792059898376,-3.7995479106903076,-0.46591609716415405,10078.666015625,"tensor(55.8809, device='cuda:0')",667.4208984375,311.4873534876068,-384.0,939.8125
215,27520,165.07737502605897,152,667.4208984375,311.4873534876068,-384.0,939.8125,65.0625,57.94552263764648,12.0,256.0,0.18883413076400757,-3.7293946743011475,-0.8740562200546265,39.988067626953125,"tensor(46.3359, device='cuda:0')",667.4208984375,311.4873534876068,-384.0,939.8125
216,27648,163.20998197570475,153,688.0908203125,244.88258570302932,-53.28125,939.8125,62.1875,48.8239423208532,12.0,210.0,0.19100844860076904,-3.7996010780334473,-1.3958650827407837,583.81591796875,"tensor(29.1320, device='cuda:0')",688.0908203125,244.88258570302932,-53.28125,939.8125
217,27776,165.39323671676175,153,675.5517578125,236.67106785129442,-53.28125,919.75,64.6875,47.18675496100574,16.0,210.0,0.18395599722862244,-3.869619131088257,17.20595932006836,25956.689453125,"tensor(260.8087, device='cuda:0')",675.5517578125,236.67106785129442,-53.28125,919.75
218,27904,180.11287506118433,154,675.5517578125,236.67106785129442,-53.28125,919.75,64.6875,47.18675496100574,16.0,210.0,0.20004534721374512,-3.8003437519073486,-0.3866037130355835,39.949310302734375,"tensor(46.3348, device='cuda:0')",675.5517578125,236.67106785129442,-53.28125,919.75
219,28032,167.46486197826988,155,636.0537109375,272.7410033461652,-53.28125,919.75,72.5625,54.378268579920785,16.0,210.0,0.20479556918144226,-3.8703553676605225,6.5423665046691895,4942.4013671875,"tensor(79.7682, device='cuda:0')",636.0537109375,272.7410033461652,-53.28125,919.75
220,28160,175.16608465133731,156,582.1357421875,264.89029214703424,-53.28125,899.6875,83.3125,52.813017748941405,20.0,210.0,0.23021167516708374,-3.802028179168701,15.87204647064209,35006.63671875,"tensor(435.2051, device='cuda:0')",582.1357421875,264.89029214703424,-53.28125,899.6875
221,28288,169.0935734346501,156,542.0107421875,279.44796032184246,-53.28125,899.6875,91.3125,55.715481185663286,20.0,210.0,0.23574814200401306,-3.732130765914917,6.6825971603393555,6176.50634765625,"tensor(104.1751, device='cuda:0')",542.0107421875,279.44796032184246,-53.28125,899.6875
222,28416,179.08137252678193,157,502.94140625,332.3333316778746,-221.96875,929.78125,99.75,67.70478195814532,14.0,254.0,0.2555719017982483,-3.663025140762329,14.806293487548828,40828.15625,"tensor(414.0397, device='cuda:0')",502.94140625,332.3333316778746,-221.96875,929.78125
223,28544,184.45704948245123,158,540.8720703125,357.06616180080704,-221.96875,929.78125,92.1875,72.60528454423961,14.0,254.0,0.2609099745750427,-3.593214273452759,52.66889572143555,66770.8359375,"tensor(647.4587, device='cuda:0')",540.8720703125,357.06616180080704,-221.96875,929.78125
224,28672,169.1764301051415,159,543.6904296875,371.1142741124829,-221.96875,939.8125,91.8125,75.16666377956388,12.0,254.0,0.2734694480895996,-3.523784875869751,0.6180126667022705,34482.5859375,"tensor(301.7825, device='cuda:0')",543.6904296875,371.1142741124829,-221.96875,939.8125
225,28800,176.66776861027097,159,539.615234375,377.942409745289,-221.96875,939.8125,92.625,76.49826386918856,12.0,254.0,0.2588658630847931,-3.4543468952178955,-0.9592411518096924,1260.09130859375,"tensor(5.6927, device='cuda:0')",539.615234375,377.942409745289,-221.96875,939.8125
226,28928,186.90361392094826,160,539.615234375,377.942409745289,-221.96875,939.8125,92.625,76.49826386918856,12.0,254.0,0.2139357328414917,-3.389401435852051,-1.4384187459945679,40.1741943359375,"tensor(46.4507, device='cuda:0')",539.615234375,377.942409745289,-221.96875,939.8125
227,29056,185.6606186232981,161,613.595703125,369.4049830471857,-221.96875,939.8125,77.875,74.98656129600823,12.0,254.0,0.21057924628257751,-3.4590904712677,36.86209487915039,91933.0859375,"tensor(1004.4822, device='cuda:0')",613.595703125,369.4049830471857,-221.96875,939.8125
228,29184,184.72462771790273,161,530.857421875,464.93251659923993,-384.0,939.8125,93.125,91.29339721469455,12.0,256.0,0.21660888195037842,-3.3895177841186523,-0.20635034143924713,1040.83544921875,"tensor(7.0049, device='cuda:0')",530.857421875,464.93251659923993,-384.0,939.8125
229,29312,178.84358383451558,162,603.1552734375,430.9425778992301,-384.0,939.8125,78.0625,83.01390602633995,12.0,256.0,0.19579890370368958,-3.3209967613220215,0.32919245958328247,23918.4140625,"tensor(175.5801, device='cuda:0')",603.1552734375,430.9425778992301,-384.0,939.8125
230,29440,177.5837157924437,163,572.4345703125,424.0277940608024,-384.0,939.8125,84.1875,81.66564359478225,12.0,256.0,0.1892223060131073,-3.2515313625335693,-0.519026517868042,2927.549560546875,"tensor(7.6057, device='cuda:0')",572.4345703125,424.0277940608024,-384.0,939.8125
231,29568,181.18316825501606,164,498.787109375,477.4328377150612,-384.0,939.8125,97.625,90.53236644979518,12.0,256.0,0.18145301938056946,-3.320765733718872,0.38413506746292114,18788.23046875,"tensor(174.7732, device='cuda:0')",498.787109375,477.4328377150612,-384.0,939.8125
232,29696,164.2189745745033,164,496.279296875,475.58030270901526,-384.0,939.8125,98.125,90.15672118594375,12.0,256.0,0.17575997114181519,-3.251377820968628,-0.34348297119140625,11479.0185546875,"tensor(62.5372, device='cuda:0')",496.279296875,475.58030270901526,-384.0,939.8125
233,29824,172.29976713077906,165,471.201171875,462.7299884733141,-384.0,939.8125,103.125,87.58986456776834,12.0,256.0,0.16919338703155518,-3.1820785999298096,13.58295726776123,15585.5966796875,"tensor(175.8374, device='cuda:0')",471.201171875,462.7299884733141,-384.0,939.8125
234,29952,155.47284869549503,166,469.009765625,460.607673139012,-384.0,939.8125,103.375,87.34620412473572,12.0,256.0,0.188970148563385,-3.113987445831299,-0.3334987461566925,6815.56689453125,"tensor(12.8912, device='cuda:0')",469.009765625,460.607673139012,-384.0,939.8125
235,30080,166.19522697603952,167,468.0693359375,459.6598535197163,-384.0,934.796875,103.5625,87.15286050239544,13.0,256.0,0.1732093095779419,-3.045393466949463,20.307525634765625,37722.50390625,"tensor(346.6724, device='cuda:0')",468.0693359375,459.6598535197163,-384.0,934.796875
236,30208,167.94666708376673,168,519.4794921875,438.6155060593772,-384.0,934.796875,93.3125,82.42020288588229,13.0,256.0,0.18677020072937012,-2.9766814708709717,0.16949164867401123,21099.009765625,"tensor(224.7091, device='cuda:0')",519.4794921875,438.6155060593772,-384.0,934.796875
237,30336,174.08062422098834,168,541.4228515625,441.2715894383057,-384.0,934.796875,88.9375,82.8503687001452,13.0,256.0,0.18037521839141846,-2.907519817352295,-0.8418315649032593,10228.8662109375,"tensor(56.4599, device='cuda:0')",541.4228515625,441.2715894383057,-384.0,934.796875
238,30464,178.11655737677725,169,534.5263671875,436.6777620006423,-384.0,934.796875,90.3125,81.91895289705552,13.0,256.0,0.17103135585784912,-2.8385469913482666,19.779415130615234,38230.140625,"tensor(350.6547, device='cuda:0')",534.5263671875,436.6777620006423,-384.0,934.796875
239,30592,182.41786317273417,170,534.5263671875,436.6777620006423,-384.0,934.796875,90.3125,81.91895289705552,13.0,256.0,0.18386316299438477,-2.7698981761932373,-1.3608825206756592,40.51441192626953,"tensor(46.6313, device='cuda:0')",534.5263671875,436.6777620006423,-384.0,934.796875
240,30720,181.62627143586917,171,605.666015625,327.23147616258836,-384.0,924.765625,77.375,61.54761875978631,15.0,256.0,0.18339861929416656,-2.8390345573425293,29.703014373779297,55393.8671875,"tensor(669.5546, device='cuda:0')",605.666015625,327.23147616258836,-384.0,924.765625
241,30848,184.42093258360967,171,680.880859375,207.51959024815338,217.5625,924.765625,63.625,41.374622354772015,15.0,156.0,0.19260075688362122,-2.7701804637908936,-0.09712111949920654,6017.2451171875,"tensor(9.1231, device='cuda:0')",680.880859375,207.51959024815338,217.5625,924.765625
242,30976,183.42445673490195,172,688.7177734375,210.4207777307853,217.5625,924.765625,62.0625,41.953052257851276,15.0,156.0,0.18115833401679993,-2.70147442817688,46.15279006958008,39538.6875,"tensor(385.5629, device='cuda:0')",688.7177734375,210.4207777307853,217.5625,924.765625
243,31104,173.45133617103764,173,680.880859375,215.82400328256776,217.5625,924.765625,63.625,43.03033087253687,15.0,156.0,0.2026880979537964,-2.633833646774292,0.13387908041477203,24737.8671875,"tensor(204.3989, device='cuda:0')",680.880859375,215.82400328256776,217.5625,924.765625
244,31232,185.22639003221713,173,689.9716796875,221.67714048775986,217.5625,919.75,61.8125,44.19731149911723,16.0,156.0,0.19496780633926392,-2.5649821758270264,19.99369239807129,61440.0234375,"tensor(567.1376, device='cuda:0')",689.9716796875,221.67714048775986,217.5625,919.75
245,31360,175.36244962833493,174,654.2548828125,346.394044591387,-384.0,944.828125,67.6875,65.39946363503297,11.0,256.0,0.2009357511997223,-2.496135950088501,39.4653434753418,74704.4375,"tensor(713.2575, device='cuda:0')",654.2548828125,346.394044591387,-384.0,944.828125
246,31488,174.32067976085375,175,654.2548828125,346.394044591387,-384.0,944.828125,67.6875,65.39946363503297,11.0,256.0,0.21508854627609253,-2.427706241607666,-1.805079698562622,40.70298385620117,"tensor(46.7402, device='cuda:0')",654.2548828125,346.394044591387,-384.0,944.828125
247,31616,159.43003332799793,176,654.2548828125,346.394044591387,-384.0,944.828125,67.6875,65.39946363503297,11.0,256.0,0.2154792994260788,-2.4965639114379883,-0.90531325340271,40.66500473022461,"tensor(46.7144, device='cuda:0')",654.2548828125,346.394044591387,-384.0,944.828125
248,31744,155.19379954315224,177,663.6591796875,350.58937407868024,-384.0,944.828125,65.8125,66.24690440880993,11.0,256.0,0.2171986699104309,-2.565385341644287,17.003555297851562,29884.005859375,"tensor(259.0303, device='cuda:0')",663.6591796875,350.58937407868024,-384.0,944.828125
249,31872,182.7603972947681,177,699.3955078125,349.8286470943206,-384.0,944.828125,58.6875,65.95236799198342,11.0,256.0,0.2378888577222824,-2.4974544048309326,26.339324951171875,63677.15234375,"tensor(692.9927, device='cuda:0')",699.3955078125,349.8286470943206,-384.0,944.828125
250,32000,184.1874017087918,178,680.900390625,379.4704202726584,-384.0,944.828125,62.375,72.23734750805846,11.0,256.0,0.24442589282989502,-2.428781509399414,36.77043533325195,95549.84375,"tensor(1022.9282, device='cuda:0')",680.900390625,379.4704202726584,-384.0,944.828125
251,32128,185.96293840825942,179,710.6611328125,269.67275648604584,77.125,944.828125,57.6875,53.76653088818359,11.0,184.0,0.2497011423110962,-2.360119581222534,1.9908568859100342,45206.4609375,"tensor(476.1836, device='cuda:0')",710.6611328125,269.67275648604584,77.125,944.828125
252,32256,178.33185806021294,180,719.4384765625,274.56520767839277,77.125,939.8125,55.9375,54.74197287045837,12.0,184.0,0.2372974455356598,-2.291688919067383,21.728933334350586,92208.2421875,"tensor(847.5912, device='cuda:0')",719.4384765625,274.56520767839277,77.125,939.8125
253,32384,177.87672531383575,180,614.673828125,404.3557487280086,-164.640625,939.8125,76.875,80.7154531363109,12.0,233.0,0.23734620213508606,-2.223053455352783,47.62620544433594,62522.75390625,"tensor(621.4772, device='cuda:0')",614.673828125,404.3557487280086,-164.640625,939.8125
254,32512,179.21234826294136,181,687.7138671875,364.4615746993569,-164.640625,939.8125,62.3125,72.78196784746892,12.0,233.0,0.2571653723716736,-2.155078887939453,28.966415405273438,49890.30078125,"tensor(555.9115, device='cuda:0')",687.7138671875,364.4615746993569,-164.640625,939.8125
255,32640,179.06482738102585,182,684.265625,362.4579579775695,-164.640625,939.8125,63.0,72.38266367024634,12.0,233.0,0.27225804328918457,-2.086851119995117,16.502962112426758,31963.564453125,"tensor(294.0650, device='cuda:0')",684.265625,362.4579579775695,-164.640625,939.8125
256,32768,180.63841322981418,183,680.8173828125,360.2662236229019,-164.640625,934.796875,63.6875,71.94591610195815,13.0,233.0,0.29020166397094727,-2.0187506675720215,0.553337574005127,26109.509765625,"tensor(215.2128, device='cuda:0')",680.8173828125,360.2662236229019,-164.640625,934.796875
257,32896,180.23519869581742,183,691.162109375,363.0074846268477,-164.640625,934.796875,61.625,72.49299535127514,13.0,233.0,0.2710975706577301,-1.9507019519805908,-1.2971704006195068,6444.0615234375,"tensor(13.6279, device='cuda:0')",691.162109375,363.0074846268477,-164.640625,934.796875
258,33024,181.39565383684928,184,739.1240234375,360.55187498516875,-164.640625,934.796875,52.0625,72.0108227542916,13.0,233.0,0.21899378299713135,-1.8866522312164307,2.1884002685546875,48762.4453125,"tensor(430.7896, device='cuda:0')",739.1240234375,360.55187498516875,-164.640625,934.796875
259,33152,180.2404024926829,185,669.21875,376.1765325354189,-164.640625,934.796875,66.0,75.11158366057795,13.0,233.0,0.21037954092025757,-1.8183239698410034,0.46636128425598145,9341.8349609375,"tensor(94.5645, device='cuda:0')",669.21875,376.1765325354189,-164.640625,934.796875
260,33280,173.29490619650815,185,594.611328125,431.41610693912156,-263.9375,934.796875,80.875,86.10231921963542,13.0,252.0,0.2025454342365265,-1.7500132322311401,21.21586799621582,35487.78125,"tensor(358.2486, device='cuda:0')",594.611328125,431.41610693912156,-263.9375,934.796875
261,33408,179.17281418348637,186,716.9306640625,325.72115560516346,-263.9375,934.796875,56.4375,64.94128959106064,13.0,252.0,0.21916866302490234,-1.6822048425674438,21.084365844726562,83254.7421875,"tensor(828.5610, device='cuda:0')",716.9306640625,325.72115560516346,-263.9375,934.796875
262,33536,185.04820234319772,187,719.751953125,327.5018538269689,-263.9375,944.828125,55.875,65.29631976612464,11.0,252.0,0.21998733282089233,-1.613835096359253,38.49223709106445,101235.484375,"tensor(970.4415, device='cuda:0')",719.751953125,327.5018538269689,-263.9375,944.828125
263,33664,183.98881956329674,188,726.9619140625,322.8849680222508,-263.9375,944.828125,54.4375,64.37581916954532,11.0,252.0,0.22807525098323822,-1.5456269979476929,19.31171417236328,57852.44921875,"tensor(549.3101, device='cuda:0')",726.9619140625,322.8849680222508,-263.9375,944.828125
264,33792,184.7899262865435,188,672.73046875,330.6106392119465,-263.9375,944.828125,65.25,65.91613990518559,11.0,252.0,0.2336445301771164,-1.4773845672607422,12.260133743286133,33994.10546875,"tensor(362.0128, device='cuda:0')",672.73046875,330.6106392119465,-263.9375,944.828125
265,33920,185.22881845971253,189,787.7763671875,193.27018608430896,423.203125,944.828125,42.3125,38.53361965543855,11.0,115.0,0.23857206106185913,-1.4091637134552002,65.86738586425781,112551.921875,"tensor(1170.2054, device='cuda:0')",787.7763671875,193.27018608430896,423.203125,944.828125
266,34048,185.6597197558662,190,795.9267578125,195.3497304920869,423.203125,944.828125,40.6875,38.94823287069646,11.0,115.0,0.2560380697250366,-1.3414099216461182,34.5214729309082,31842.2421875,"tensor(271.8948, device='cuda:0')",795.9267578125,195.3497304920869,423.203125,944.828125
267,34176,179.58287685345994,190,784.955078125,190.8153233798747,423.203125,944.828125,42.875,38.044176624024864,11.0,115.0,0.2659825086593628,-1.2746901512145996,62.75751876831055,75063.1953125,"tensor(715.9828, device='cuda:0')",784.955078125,190.8153233798747,423.203125,944.828125
268,34304,185.45641434499663,191,778.05859375,206.70445814487837,378.0625,934.796875,44.25,41.21210380458634,13.0,124.0,0.26203683018684387,-1.2068259716033936,1.470517635345459,50911.359375,"tensor(456.7537, device='cuda:0')",778.05859375,206.70445814487837,378.0625,934.796875
269,34432,180.76772092719438,192,764.5791015625,240.32164995411546,177.4375,934.796875,46.9375,47.91459687558688,13.0,164.0,0.24804595112800598,-1.1389458179473877,0.712173342704773,18890.96875,"tensor(191.0426, device='cuda:0')",764.5791015625,240.32164995411546,177.4375,934.796875
270,34560,181.32832201926055,193,785.58203125,225.57421448841495,177.4375,934.796875,42.75,44.97429821575874,13.0,164.0,0.2353505790233612,-1.071068286895752,18.479793548583984,57192.0234375,"tensor(567.8312, device='cuda:0')",785.58203125,225.57421448841495,177.4375,934.796875
271,34688,184.37805421674747,193,799.375,205.0893907619919,177.4375,934.796875,40.0,40.890096600521744,13.0,164.0,0.23952409625053406,-1.0030097961425781,18.308643341064453,46549.265625,"tensor(416.9683, device='cuda:0')",799.375,205.0893907619919,177.4375,934.796875
272,34816,180.60104215373954,194,794.6728515625,204.30184128977646,177.4375,944.828125,40.9375,40.733077391108075,11.0,164.0,0.2505127787590027,-0.9351474046707153,18.761247634887695,76102.140625,"tensor(716.2716, device='cuda:0')",794.6728515625,204.30184128977646,177.4375,944.828125
273,34944,180.45365326686203,195,759.2919921875,237.53024174742626,177.4375,944.828125,49.3125,50.19551617176578,11.0,164.0,0.2502281963825226,-0.8671205043792725,23.745141983032227,39787.45703125,"tensor(440.7537, device='cuda:0')",759.2919921875,237.53024174742626,177.4375,944.828125
274,35072,184.7767611273886,196,757.09765625,236.38251327282387,177.4375,944.828125,49.75,49.96811483336148,11.0,164.0,0.2669004797935486,-0.7995204329490662,0.8960486650466919,21395.421875,"tensor(165.2628, device='cuda:0')",757.09765625,236.38251327282387,177.4375,944.828125
275,35200,177.58318713102108,196,763.0537109375,232.29899870130802,177.4375,944.828125,48.5625,49.23282536834546,11.0,164.0,0.25220414996147156,-0.7318330407142639,0.491363525390625,18509.552734375,"tensor(185.7612, device='cuda:0')",763.0537109375,232.29899870130802,177.4375,944.828125
276,35328,173.01589325220795,197,753.0224609375,228.09343966248548,177.4375,944.828125,50.5625,48.390299583180926,11.0,164.0,0.23858720064163208,-0.6641533970832825,-0.7195931673049927,10434.2158203125,"tensor(57.1395, device='cuda:0')",753.0224609375,228.09343966248548,177.4375,944.828125
277,35456,183.05015518679866,198,799.4169921875,175.7993636256473,283.4375,944.828125,41.3125,39.069999280138205,11.0,164.0,0.21825480461120605,-0.596914529800415,-0.8964539170265198,6985.98046875,"tensor(13.3814, device='cuda:0')",799.4169921875,175.7993636256473,283.4375,944.828125
278,35584,183.94677212286214,198,786.564453125,183.30653788368298,283.4375,944.828125,43.875,40.33434485646197,11.0,164.0,0.1790672391653061,-0.5325071811676025,19.25356101989746,42243.08203125,"tensor(417.9872, device='cuda:0')",786.564453125,183.30653788368298,283.4375,944.828125
279,35712,183.8643090759025,199,786.564453125,183.30653788368298,283.4375,944.828125,43.875,40.33434485646197,11.0,164.0,0.18923455476760864,-0.4648856222629547,-0.7430078983306885,41.792938232421875,"tensor(47.3611, device='cuda:0')",786.564453125,183.30653788368298,283.4375,944.828125
280,35840,180.74386476165532,200,751.076171875,190.45085338101887,283.4375,944.828125,51.125,41.410860592361516,11.0,164.0,0.19147327542304993,-0.5327410101890564,1.541474461555481,40016.45703125,"tensor(408.2153, device='cuda:0')",751.076171875,190.45085338101887,283.4375,944.828125
281,35968,181.45126017275476,201,691.2021484375,253.19522327592313,11.921875,944.828125,63.0625,52.77957553590214,11.0,197.0,0.18494245409965515,-0.46500125527381897,25.4074649810791,37185.76171875,"tensor(430.0337, device='cuda:0')",691.2021484375,253.19522327592313,11.921875,944.828125
282,36096,181.20463293357471,201,683.365234375,251.81781267634227,11.921875,944.828125,64.625,52.47246301632886,11.0,197.0,0.20088404417037964,-0.39779132604599,14.653044700622559,20571.265625,"tensor(209.1800, device='cuda:0')",683.365234375,251.81781267634227,11.921875,944.828125
283,36224,180.7599304664492,202,664.447265625,252.86364882783974,11.921875,944.828125,67.375,50.09974426082432,11.0,197.0,0.22360771894454956,-0.3310414254665375,2.5444798469543457,45179.03125,"tensor(492.1862, device='cuda:0')",664.447265625,252.86364882783974,11.921875,944.828125
284,36352,181.8976493308487,203,586.4111328125,352.20692585374667,-384.0,944.828125,81.6875,66.53544050917526,11.0,256.0,0.21420517563819885,-0.26343053579330444,-1.4158848524093628,39.756324768066406,"tensor(45.9890, device='cuda:0')",586.4111328125,352.20692585374667,-384.0,944.828125
285,36480,185.7588401986056,204,614.6240234375,357.20816521058657,-384.0,939.8125,76.0625,67.5226524490115,12.0,256.0,0.21314305067062378,-0.3311629295349121,17.78940773010254,52226.1875,"tensor(491.7714, device='cuda:0')",614.6240234375,357.20816521058657,-384.0,939.8125
286,36608,187.4703753521589,204,533.7666015625,425.2915503337695,-384.0,939.8125,90.9375,79.16633497737533,12.0,256.0,0.21952788531780243,-0.2635350823402405,20.154430389404297,60889.671875,"tensor(652.6628, device='cuda:0')",533.7666015625,425.2915503337695,-384.0,939.8125
287,36736,176.6624202647941,205,559.2236328125,441.6629817802931,-384.0,944.828125,85.6875,82.59896999206467,11.0,256.0,0.22312764823436737,-0.19588150084018707,19.383752822875977,53822.7890625,"tensor(477.2234, device='cuda:0')",559.2236328125,441.6629817802931,-384.0,944.828125
288,36864,178.57072219455983,206,559.2236328125,441.6629817802931,-384.0,944.828125,85.6875,82.59896999206467,11.0,256.0,0.23198732733726501,-0.1283664107322693,-2.1006317138671875,41.98126220703125,"tensor(47.5847, device='cuda:0')",559.2236328125,441.6629817802931,-384.0,944.828125
289,36992,182.0356177119504,206,604.3642578125,420.16780973047196,-384.0,944.828125,76.6875,77.76062527880032,11.0,256.0,0.22186365723609924,-0.1958162784576416,33.235050201416016,66221.8046875,"tensor(690.0862, device='cuda:0')",604.3642578125,420.16780973047196,-384.0,944.828125
290,37120,183.12608004704435,207,637.90625,412.09712522522705,-384.0,944.828125,70.0,75.83122707697667,11.0,256.0,0.23462499678134918,-0.12848804891109467,15.430730819702148,22350.080078125,"tensor(196.4453, device='cuda:0')",637.90625,412.09712522522705,-384.0,944.828125
291,37248,182.53285004329823,208,637.90625,412.09712522522705,-384.0,944.828125,70.0,75.83122707697667,11.0,256.0,0.26696541905403137,-0.06241945922374725,-1.4894038438796997,42.01820373535156,"tensor(47.4923, device='cuda:0')",637.90625,412.09712522522705,-384.0,944.828125
292,37376,178.23233739360342,209,640.4814453125,413.8432529512442,-384.0,944.828125,69.1875,76.37671336048705,11.0,256.0,0.2697596549987793,-0.12996691465377808,-0.39199337363243103,7187.970703125,"tensor(13.6166, device='cuda:0')",640.4814453125,413.8432529512442,-384.0,944.828125
293,37504,185.8355496464641,209,640.4814453125,413.8432529512442,-384.0,944.828125,69.1875,76.37671336048705,11.0,256.0,0.2409285604953766,-0.0635000541806221,-2.1514973640441895,42.01759338378906,"tensor(47.6101, device='cuda:0')",640.4814453125,413.8432529512442,-384.0,944.828125
294,37632,183.3588043634178,210,727.6083984375,320.3032684201693,-384.0,944.828125,53.0625,59.575024916066965,11.0,256.0,0.23022311925888062,-0.1308392882347107,0.7542213201522827,21889.345703125,"tensor(188.7552, device='cuda:0')",727.6083984375,320.3032684201693,-384.0,944.828125
295,37760,179.3439950078937,211,671.1826171875,331.12556070818147,-384.0,944.828125,64.3125,62.10849252517726,11.0,256.0,0.21900324523448944,-0.06354167312383652,11.571331977844238,46283.28515625,"tensor(560.0959, device='cuda:0')",671.1826171875,331.12556070818147,-384.0,944.828125
296,37888,179.28027275854123,212,671.1826171875,331.12556070818147,-384.0,944.828125,64.3125,62.10849252517726,11.0,256.0,0.2173813283443451,0.003925874829292297,-1.1522948741912842,42.05539321899414,"tensor(47.5028, device='cuda:0')",671.1826171875,331.12556070818147,-384.0,944.828125
297,38016,171.3553065571772,212,727.9638671875,211.50822982603194,242.640625,944.828125,54.3125,42.27102842077538,11.0,151.0,0.21810251474380493,-0.06351889669895172,18.628780364990234,46609.37109375,"tensor(524.2456, device='cuda:0')",727.9638671875,211.50822982603194,242.640625,944.828125
298,38144,173.23417954538488,213,668.4033203125,278.3733203479264,-53.28125,944.828125,66.1875,55.56214848032786,11.0,210.0,0.22431375086307526,0.0038334280252456665,3.6044538021087646,2589.20166015625,"tensor(52.6151, device='cuda:0')",668.4033203125,278.3733203479264,-53.28125,944.828125
299,38272,178.02837466441707,214,666.208984375,276.5951516121626,-53.28125,944.828125,66.625,55.20742137611573,11.0,210.0,0.2516363859176636,0.07009173929691315,-0.9416970014572144,6516.208984375,"tensor(13.3930, device='cuda:0')",666.208984375,276.5951516121626,-53.28125,944.828125
